id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
0JXXNGljqupsJaZsgSbMZV,0.0267,0.684,0.607,0.000307,11,0.191,-8.127,0,0.1,81.001,4,0.498
51pshtuYkgUQnt5huMPbKL,0.0135,0.794,0.766,0,9,0.0785,-3.894,0,0.0377,127.007,4,0.55
7BqBn9nzAq8spo5e7cZ0dJ,0.0134,0.635,0.841,0,5,0.0622,-5.379,1,0.0422,109.021,4,0.424
161DnLWsx1i3u1JT05lzqU,0.511,0.498,0.59,0,1,0.107,-4.721,0,0.032,145.867,4,0.0784
1eUGmzzvahJjOSWgDHuRlv,0.856,0.372,0.239,0.000175,6,0.168,-11.314,0,0.0296,113.451,4,0.127
03tqyYWC9Um2ZqU0ZN849H,0.00544,0.76,0.595,0,1,0.241,-6.366,1,0.0391,131.497,4,0.361
1UGD3lW3tDmgZfAVDh6w7r,0.0175,0.435,0.76,0,8,0.158,-4.935,0,0.0721,80.082,4,0.206
2tJulUYLDKOg9XrtVkMgcJ,0.148,0.704,0.558,0,2,0.107,-7.273,0,0.0542,110.444,4,0.245
3DK6m7It6Pw857FcQftMds,0.219,0.374,0.568,0.00219,1,0.513,-3.825,0,0.109,84.733,4,0.111
0V5cvmTKsYmF5FmGGEAfmS,0.989,0.303,0.187,0.489,2,0.101,-16.757,1,0.0356,132.731,4,0.213
10eBRyImhfqVvkiVEGf0N0,0.0739,0.455,0.623,0.000424,8,0.146,-3.878,1,0.0288,163.893,4,0.208
0I1eFRytp4XRhLCjT6tZm7,0.0447,0.247,0.438,0.000867,5,0.111,-8.478,1,0.0358,185.711,3,0.39
3hlksXnvbKogFdPbpO9vel,0.271,0.723,0.86,4.56e-06,11,0.598,-4.357,1,0.203,126.979,4,0.667
4HlFJV71xXKIGcU3kRyttv,0.185,0.673,0.886,0,1,0.0826,-4.44,0,0.0431,97.012,4,0.795
3avYqdwHKEq8beXbeWCKqJ,0.00125,0.652,0.812,3.01e-05,3,0.667,-3.797,0,0.0409,126.023,4,0.72
15JINEqzVMv3SvJTAXAKED,0.241,0.749,0.925,0,10,0.52,-5.034,1,0.227,86.989,4,0.641
2gZUPNdnz5Y45eiGxpHGSc,0.0161,0.542,0.914,0,0,0.744,-4.747,0,0.113,153.993,4,0.576
2ncLdwTd8qzkxiJjlbiOgC,0.38,0.675,0.734,0.895,7,0.141,-8.659,1,0.0265,101.998,4,0.533
0HPD5WQqrq7wPWR7P7Dw1i,0.0991,0.755,0.837,0,2,0.289,-2.718,0,0.142,120.028,4,0.714
0UV5zxRMz6AO4ZwUOZNIKI,0.132,0.454,0.82,0.000969,2,0.115,-4.193,1,0.0567,166.303,4,0.575
2qYsSHsYkihWx043HVJQRV,0.347,0.68,0.741,1.87e-06,2,0.117,-5.055,1,0.0357,127.024,4,0.635
2a1o6ZejUi8U3wzzOtCOYw,0.0846,0.4,0.915,0,0,0.0503,-4.89,1,0.28,88.917,3,0.878
5jzKL4BDMClWqRguW5qZvh,0.0162,0.719,0.798,2.34e-06,10,0.134,-4.582,1,0.0361,120.011,4,0.591
4356Typ82hUiFAynbLYbPn,0.0338,0.663,0.861,0,7,0.082,-3.398,0,0.109,119.963,4,0.654
1foMv2HQwfQ2vntFf9HFeG,0.0869,0.676,0.703,0.000687,8,0.0463,-5.815,0,0.0302,92.761,4,0.852
22PMfvdz35fFKYnJyMn077,0.332,0.621,0.82,0,10,0.104,-4.865,1,0.0367,144.905,4,0.452
6epn3r7S14KUqlReYr77hA,0.0401,0.728,0.859,0,5,0.111,-5.237,0,0.137,65.043,4,0.535
5VA4Ispp52EA1sOqzMz3Av,0.0728,0.776,0.603,6.25e-05,5,0.111,-5.696,1,0.0343,96.888,4,0.921
0R7DSnSibvuE4PEHqUayqf,0.0951,0.836,0.777,1.68e-06,6,0.0561,-5.376,0,0.0439,94.977,4,0.504
6hkOqJ5mE093AQf2lbZnsG,0.000812,0.691,0.795,1.02e-06,1,0.156,-4.021,0,0.0355,133.971,4,0.876
2ENexcMEMsYk0rVJigVD3i,0.112,0.789,0.706,1.71e-05,11,0.0586,-4.233,0,0.0429,125.911,4,0.638
7ySUcLPVX7KudhnmNcgY2D,0.0105,0.769,0.684,0.000125,1,0.0887,-5.019,1,0.0411,127.972,4,0.835
