id,genres
0HZk0QsXPhMNAWNDR3rYE8,a-cappella
6tkbKjaHRL2ZG5wtmHzXgn,a-cappella
4z8sz6E4YyFuEkv5o7IJni,a-cappella
6XamqE26MOlAoXs1LZr8AU,a-cappella
5glU2EWqa5hpYqGPboSNjV,a-cappella
4jl5rW3IMRG4kmYrkd8Hrh,a-cappella
02ibK22WhjAVzKBm7da7lm,a-cappella
1Jvx8EOq2LW2t3Q2ac7gzu,a-cappella
5P5rUzjpgTkZeQbr0CVdsZ,a-cappella
4PLMMIIJoNJvwEtANU1Guz,a-cappella
2U9kDk5mlHYunC7PvbZ8KX,a-cappella
6RjW45KHJ6kgI2xQ1aFa52,a-cappella
4kZqBZ1cihUH8SoBZ3PBrd,a-cappella
3XlzpaHje8MlpaGe8twgr7,a-cappella
2kPpxNSgXRvu5yqkRLKJIu,a-cappella
0jPqZCbhJ2wDWM743FDery,a-cappella
7BvCDrlYwJ5D9RUqvvs3BT,a-cappella
12E5bgstZFwTUh2unHbgad,a-cappella
0qEFmBL2k8pb2OWgW490X8,a-cappella
6KZP0POiAHXf5b0qGamCWP,a-cappella
4cJhiux4xzrdgSHUeAjP48,a-cappella
4sn0PQ3WvdhsoLgMWIR2lK,a-cappella
5f5wlkRHWhYxOdp1hOUsTb,a-cappella
0LEm52pEzMhUNTqdO8Fztg,a-cappella
4hObp5bmIJ3PP3cKA9K9GY,a-cappella
1Jj6TnhFPjo8qDu5rsgTjB,a-cappella
7dg8ikrVSTkpu8RVl2NkAc,a-cappella
6UjojuAksZjwUdejoeEDyL,a-cappella
541mKUH89gViH3rPkSDecP,a-cappella
6HfNswEzxLofPCwlXN82Sr,a-cappella
7mOnZagYtB3zKcLqgWq2X8,a-cappella
03kL1Fcap5q5mkbyD0qAig,a-cappella
28vlppNXOSeMYi6Mwou6qs,a-cappella
1i3zPz6dKg8jvszpIFeJBP,a-cappella
0ErjxyZ4qHQVs5umCBIClk,a-cappella
1mvnUss42Bto2tPKxpOWo4,a-cappella
7DG0w4DhCctrvlXIai22yg,a-cappella
6aWzmsD8ClDbnjtfMJtiRR,a-cappella
7CxxSyJcOhLSbMLrbm2bjT,a-cappella
46hDEznqa6lrT7CG1B0wnY,a-cappella
0Bponh4wbYKzf9k3AeIdF7,a-cappella
